latitude,longitude,ALLSKY_SFC_SW_DWN_ANN,RH2M_ANN,T2M_ANN,WS2M_ANN
23.5,35.0,6.211,32.19,27.01,2.82
24.0,25.0,6.557,27.25,22.53,3.32
24.0,25.5,6.557,30.37,20.62,3.06
24.0,27.0,6.5846,31.02,20.94,3.09
24.0,27.5,6.5846,29.89,22.03,3.29
24.0,28.0,6.5506,29.26,22.63,3.41
24.0,28.5,6.5506,28.08,23.4,3.47
24.0,29.0,6.5054,28.08,23.4,3.47
24.0,29.5,6.5054,27.73,23.61,3.55
24.0,30.0,6.5414,27.15,24.21,3.55
24.0,30.5,6.5414,27.16,24.37,3.34
24.0,31.0,6.5851,27.02,24.02,3.45
24.0,31.5,6.5851,27.02,24.02,3.45
24.0,32.0,6.5311,27.23,23.68,3.47
24.0,32.5,6.5311,26.25,25.36,3.34
24.0,33.0,6.4457,25.59,26.13,3.14
24.0,33.5,6.4457,26.58,26.39,3.01
24.0,34.0,6.4118,26.58,26.39,3.01
24.0,34.5,6.4118,27.77,26.65,3.09
24.5,25.0,6.557,29.14,22.07,3.1
24.5,27.5,6.5846,31.67,21.39,3.19
24.5,28.0,6.5506,30.46,22.29,3.33
24.5,28.5,6.5506,29.31,22.98,3.48
24.5,29.0,6.5054,29.31,22.98,3.48
24.5,29.5,6.5054,29.3,23.01,3.46
24.5,30.0,6.5414,28.38,23.85,3.35
24.5,30.5,6.5414,27.91,24.33,3.21
24.5,31.0,6.5851,28.65,23.29,3.4
24.5,31.5,6.5851,28.65,23.29,3.4
24.5,32.0,6.5311,28.4,23.2,3.44
24.5,32.5,6.5311,26.8,24.8,3.27
24.5,33.0,6.4457,25.8,26.42,3.05
24.5,33.5,6.4457,26.39,26.63,3.13
24.5,34.0,6.4118,26.39,26.63,3.13
24.5,34.5,6.4118,29.46,25.85,3.24
25.0,25.0,6.4572,30.42,22.01,2.91
25.0,27.5,6.4922,32.42,21.49,3.08
25.0,28.0,6.4918,31.4,22.22,3.2
25.0,28.5,6.4918,30.75,22.66,3.21
25.0,29.0,6.493,30.75,22.66,3.21
25.0,29.5,6.493,29.79,23.26,3.25
25.0,30.0,6.4915,28.73,24.01,3.47
25.0,30.5,6.4915,28.75,24.25,3.28
25.0,31.0,6.5398,30.19,22.77,3.43
25.0,31.5,6.5398,30.19,22.77,3.43
25.0,32.0,6.4351,29.92,22.67,3.42
25.0,32.5,6.4351,27.81,24.5,3.26
25.0,33.0,6.433,26.5,25.89,3.19
25.0,33.5,6.433,26.95,26.0,3.25
25.0,34.0,6.2179,26.95,26.0,3.25
25.0,34.5,6.2179,32.16,24.86,3.25
25.5,28.0,6.4918,31.9,22.54,3.04
25.5,28.5,6.4918,31.39,22.88,3.12
25.5,29.0,6.493,31.39,22.88,3.12
25.5,29.5,6.493,32.18,22.3,3.34
25.5,30.0,6.4915,32.04,22.33,3.64
25.5,30.5,6.4915,30.73,23.46,3.42
25.5,31.0,6.5398,32.77,21.84,3.33
25.5,31.5,6.5398,32.77,21.84,3.33
25.5,32.0,6.4351,31.38,22.44,3.2
25.5,32.5,6.4351,28.71,24.33,2.97
25.5,33.0,6.433,28.21,24.81,2.93
25.5,33.5,6.433,28.26,25.19,3.17
25.5,34.0,6.2179,28.26,25.19,3.17
25.5,34.5,6.2179,35.82,24.9,3.36
26.0,28.0,6.4327,33.28,22.3,3.09
26.0,30.0,6.4402,34.89,21.51,3.31
26.0,30.5,6.4402,34.16,22.0,3.32
26.0,32.0,6.3533,30.98,23.36,2.98
26.0,32.5,6.3533,29.03,24.69,2.8
26.0,33.0,6.342,27.4,25.65,2.86
26.0,33.5,6.342,29.78,24.82,2.97
26.5,30.5,6.4402,35.65,21.83,3.24
26.5,32.0,6.3533,30.15,24.25,3.09
26.5,32.5,6.3533,30.8,23.66,3.08
26.5,33.0,6.342,29.01,24.5,3.11
26.5,33.5,6.342,32.94,24.68,3.14
27.0,31.0,6.3662,33.63,23.44,2.98
27.0,31.5,6.3662,33.63,23.44,2.98
27.0,32.0,6.383,33.84,22.24,3.19
27.0,32.5,6.383,33.07,22.62,3.22
27.0,33.5,6.2189,42.7,24.17,4.07
27.5,33.0,6.2189,35.81,22.74,3.52
27.5,33.5,6.2189,51.09,25.1,5.07
27.5,34.0,6.0842,51.09,25.1,5.07
28.0,33.0,6.2894,40.77,23.41,4.58
28.0,34.0,6.227,46.62,24.45,4.12
28.0,34.5,6.227,41.23,26.16,3.49
28.5,34.5,6.227,38.33,23.13,3.78
