latitude,longitude,ALLSKY_SFC_SW_DWN_JAN,ALLSKY_SFC_SW_DWN_FEB,ALLSKY_SFC_SW_DWN_MAR,ALLSKY_SFC_SW_DWN_APR,ALLSKY_SFC_SW_DWN_MAY,ALLSKY_SFC_SW_DWN_JUN,ALLSKY_SFC_SW_DWN_JUL,ALLSKY_SFC_SW_DWN_AUG,ALLSKY_SFC_SW_DWN_SEP,ALLSKY_SFC_SW_DWN_OCT,ALLSKY_SFC_SW_DWN_NOV,ALLSKY_SFC_SW_DWN_DEC,ALLSKY_SFC_SW_DWN_ANN,RH2M_JAN,RH2M_FEB,RH2M_MAR,RH2M_APR,RH2M_MAY,RH2M_JUN,RH2M_JUL,RH2M_AUG,RH2M_SEP,RH2M_OCT,RH2M_NOV,RH2M_DEC,RH2M_ANN,T2M_JAN,T2M_FEB,T2M_MAR,T2M_APR,T2M_MAY,T2M_JUN,T2M_JUL,T2M_AUG,T2M_SEP,T2M_OCT,T2M_NOV,T2M_DEC,T2M_ANN,WS2M_JAN,WS2M_FEB,WS2M_MAR,WS2M_APR,WS2M_MAY,WS2M_JUN,WS2M_JUL,WS2M_AUG,WS2M_SEP,WS2M_OCT,WS2M_NOV,WS2M_DEC,WS2M_ANN
22.0,30.0,5.0556,5.8807,6.8959,7.5991,7.909,8.0858,7.9442,7.483,6.954,6.0466,5.2349,4.7628,6.6569,38.45,28.65,20.62,15.89,14.94,15.25,17.04,18.31,20.5,25.65,34.8,41.32,24.28,13.64,16.56,20.93,25.81,29.85,32.13,32.78,33.36,30.54,26.49,19.78,15.07,24.78,2.98,3.14,3.32,3.44,3.56,3.71,3.3,3.55,4.05,3.79,3.2,3.07,3.42
22.0,30.5,5.0556,5.8807,6.8959,7.5991,7.909,8.0858,7.9442,7.483,6.954,6.0466,5.2349,4.7628,6.6569,38.6,29.0,20.92,16.2,15.18,15.36,17.14,18.5,20.55,25.7,34.95,41.41,24.46,13.76,16.64,20.92,25.78,29.86,32.06,32.69,33.28,30.59,26.67,19.96,15.23,24.82,3.08,3.23,3.4,3.48,3.62,3.76,3.37,3.65,4.13,3.81,3.27,3.15,3.49
22.0,31.0,5.0599,5.8966,6.9362,7.65,7.8974,8.0455,7.854,7.3987,6.8722,6.0173,5.2435,4.7808,6.6398,39.71,30.96,23.34,18.83,17.6,17.61,19.41,20.6,22.31,27.01,35.97,42.05,26.28,15.0,17.82,21.99,26.76,30.82,32.91,33.5,34.09,31.56,27.92,21.3,16.55,25.89,3.16,3.34,3.48,3.56,3.67,3.83,3.44,3.74,4.14,3.77,3.29,3.2,3.55
22.0,31.5,5.0599,5.8966,6.9362,7.65,7.8974,8.0455,7.854,7.3987,6.8722,6.0173,5.2435,4.7808,6.6398,39.71,30.96,23.34,18.83,17.6,17.61,19.41,20.6,22.31,27.01,35.97,42.05,26.28,15.0,17.82,21.99,26.76,30.82,32.91,33.5,34.09,31.56,27.92,21.3,16.55,25.89,3.16,3.34,3.48,3.56,3.67,3.83,3.44,3.74,4.14,3.77,3.29,3.2,3.55
22.0,32.0,5.0647,5.8822,6.917,7.6126,7.8581,8.0066,7.805,7.3392,6.8244,5.987,5.2219,4.7683,6.6094,40.11,30.83,22.8,18.03,16.69,16.79,19.19,20.21,21.58,26.31,35.98,42.39,25.9,15.04,17.86,21.91,26.65,30.7,32.71,33.18,33.85,31.55,28.07,21.42,16.64,25.83,2.95,3.18,3.28,3.37,3.46,3.58,3.26,3.53,3.74,3.35,2.98,2.95,3.3
22.0,32.5,5.0647,5.8822,6.917,7.6126,7.8581,8.0066,7.805,7.3392,6.8244,5.987,5.2219,4.7683,6.6094,40.38,31.13,22.56,17.67,15.99,15.59,17.93,19.11,20.28,25.95,35.97,42.5,25.41,15.05,17.79,21.75,26.41,30.52,32.62,33.13,33.78,31.67,28.16,21.52,16.71,25.8,2.94,3.13,3.22,3.26,3.33,3.55,3.42,3.59,3.62,3.14,2.9,2.89,3.25
22.0,33.0,5.0326,5.8586,6.9096,7.6003,7.7897,7.991,7.7846,7.3006,6.7858,5.9767,5.2022,4.7299,6.5822,40.22,31.57,22.66,17.5,15.29,14.64,17.11,18.29,19.21,25.82,35.62,41.7,24.96,16.18,18.85,22.74,27.39,31.56,33.72,34.29,34.91,32.93,29.49,22.85,17.98,26.94,2.99,3.17,3.25,3.28,3.35,3.65,3.61,3.8,3.72,3.16,3.0,2.99,3.33
22.0,33.5,5.0326,5.8586,6.9096,7.6003,7.7897,7.991,7.7846,7.3006,6.7858,5.9767,5.2022,4.7299,6.5822,41.21,33.31,23.62,18.32,15.29,13.65,16.19,17.26,18.67,27.86,37.79,43.04,25.5,16.95,19.57,23.3,27.8,31.89,33.97,34.41,35.12,33.41,30.09,23.66,18.87,27.45,3.01,3.24,3.28,3.3,3.31,3.52,3.59,3.64,3.42,3.16,2.98,2.99,3.29
22.0,34.0,4.9793,5.8046,6.8623,7.5466,7.7321,7.981,7.7431,7.2322,6.7591,5.9354,5.1475,4.6798,6.5357,41.21,33.31,23.62,18.32,15.29,13.65,16.19,17.26,18.67,27.86,37.79,43.04,25.5,16.95,19.57,23.3,27.8,31.89,33.97,34.41,35.12,33.41,30.09,23.66,18.87,27.45,3.01,3.24,3.28,3.3,3.31,3.52,3.59,3.64,3.42,3.16,2.98,2.99,3.29
22.0,34.5,4.9793,5.8046,6.8623,7.5466,7.7321,7.981,7.7431,7.2322,6.7591,5.9354,5.1475,4.6798,6.5357,44.49,37.04,26.68,20.53,16.68,13.76,15.74,17.27,19.75,31.51,42.74,46.82,27.72,17.31,19.88,23.51,27.9,31.99,34.14,34.64,35.37,33.7,30.21,24.03,19.29,27.7,2.88,3.1,3.16,3.21,3.18,3.31,3.42,3.33,3.12,3.11,2.86,2.86,3.13
22.0,35.0,4.6666,5.5313,6.6499,7.3548,7.5638,7.8084,7.5226,7.0212,6.5779,5.7641,4.8086,4.2946,6.299,49.97,42.21,31.5,24.32,19.32,15.34,16.95,19.37,22.65,36.76,50.53,52.92,31.78,16.67,19.04,22.43,26.59,30.64,32.96,33.58,34.15,32.4,28.61,22.96,18.62,26.59,3.09,3.29,3.31,3.33,3.24,3.21,3.22,3.03,3.09,3.34,2.97,3.02,3.18
22.5,25.0,5.1413,5.987,6.9679,7.6558,7.9409,8.1559,8.1149,7.7208,7.1794,6.2352,5.3686,4.854,6.7795,39.85,29.87,21.45,16.7,15.94,16.57,18.88,20.24,22.19,27.64,34.97,42.36,25.56,11.39,14.35,18.83,23.92,27.79,29.89,29.94,30.33,27.8,23.42,17.29,12.74,22.34,2.65,2.85,2.98,3.05,3.1,3.24,3.06,3.01,3.19,2.91,2.47,2.56,2.92
22.5,25.5,5.1413,5.987,6.9679,7.6558,7.9409,8.1559,8.1149,7.7208,7.1794,6.2352,5.3686,4.854,6.7795,42.13,31.7,22.72,17.63,16.68,17.3,19.48,20.86,23.28,29.07,37.47,45.12,26.95,10.49,13.38,17.86,22.88,26.8,28.99,29.21,29.62,26.97,22.59,16.4,11.86,21.45,2.64,2.79,2.86,2.93,2.97,3.14,2.99,2.91,3.1,2.84,2.41,2.54,2.84
22.5,26.0,5.1223,5.9647,6.8962,7.5991,7.9027,8.1403,8.106,7.7124,7.141,6.2028,5.34,4.8322,6.7493,41.68,31.47,22.71,17.63,16.6,17.09,18.81,20.17,22.98,29.09,38.01,45.21,26.78,11.01,13.86,18.24,23.16,27.18,29.52,30.09,30.49,27.62,23.12,16.82,12.33,21.99,2.61,2.68,2.82,2.89,2.98,3.21,3.0,2.94,3.29,3.11,2.61,2.66,2.9
22.5,26.5,5.1223,5.9647,6.8962,7.5991,7.9027,8.1403,8.106,7.7124,7.141,6.2028,5.34,4.8322,6.7493,41.68,31.47,22.71,17.63,16.6,17.09,18.81,20.17,22.98,29.09,38.01,45.21,26.78,11.01,13.86,18.24,23.16,27.18,29.52,30.09,30.49,27.62,23.12,16.82,12.33,21.99,2.61,2.68,2.82,2.89,2.98,3.21,3.0,2.94,3.29,3.11,2.61,2.66,2.9
22.5,27.0,5.0724,5.9251,6.8633,7.5895,7.8708,8.1022,8.0494,7.6366,7.0481,6.1272,5.2836,4.7911,6.6991,41.82,31.72,22.99,17.77,16.65,17.1,18.71,20.02,23.14,29.4,38.58,45.65,26.96,11.57,14.35,18.7,23.62,27.72,30.15,30.85,31.26,28.24,23.71,17.39,12.87,22.57,2.47,2.53,2.75,2.8,2.9,3.15,2.92,2.89,3.33,3.2,2.65,2.58,2.85
22.5,27.5,5.0724,5.9251,6.8633,7.5895,7.8708,8.1022,8.0494,7.6366,7.0481,6.1272,5.2836,4.7911,6.6991,41.16,31.24,22.72,17.48,16.31,16.68,18.33,19.56,22.67,28.67,37.99,44.96,26.48,12.22,14.98,19.31,24.24,28.41,30.91,31.64,32.06,29.03,24.54,18.14,13.56,23.29,2.64,2.7,2.94,3.0,3.13,3.41,3.15,3.2,3.68,3.54,2.93,2.79,3.09
22.5,28.0,5.0525,5.9023,6.8686,7.5914,7.8802,8.0933,8.0323,7.6116,7.0162,6.0984,5.1917,4.7419,6.6758,41.14,31.19,22.65,17.38,16.2,16.55,18.27,19.48,22.56,28.38,37.85,44.85,26.37,12.47,15.23,19.6,24.53,28.71,31.19,31.91,32.34,29.31,24.91,18.45,13.82,23.57,2.74,2.81,3.06,3.13,3.28,3.57,3.29,3.4,3.88,3.72,3.09,2.92,3.24
22.5,28.5,5.0525,5.9023,6.8686,7.5914,7.8802,8.0933,8.0323,7.6116,7.0162,6.0984,5.1917,4.7419,6.6758,40.61,30.69,22.18,16.95,15.82,16.2,17.96,19.15,22.03,27.63,37.05,43.94,25.85,12.81,15.6,20.03,24.99,29.15,31.6,32.26,32.73,29.76,25.46,18.89,14.2,23.99,2.75,2.85,3.08,3.18,3.34,3.64,3.33,3.48,3.93,3.68,3.07,2.9,3.27
22.5,29.0,5.0513,5.8718,6.8626,7.5521,7.8506,8.093,7.968,7.5048,6.9504,6.067,5.2236,4.7484,6.6478,40.61,30.69,22.18,16.95,15.82,16.2,17.96,19.15,22.03,27.63,37.05,43.94,25.85,12.81,15.6,20.03,24.99,29.15,31.6,32.26,32.73,29.76,25.46,18.89,14.2,23.99,2.75,2.85,3.08,3.18,3.34,3.64,3.33,3.48,3.93,3.68,3.07,2.9,3.27
22.5,29.5,5.0513,5.8718,6.8626,7.5521,7.8506,8.093,7.968,7.5048,6.9504,6.067,5.2236,4.7484,6.6478,39.79,29.94,21.62,16.54,15.44,15.8,17.52,18.71,21.42,26.78,36.06,42.73,25.19,13.27,16.09,20.53,25.47,29.61,32.04,32.7,33.19,30.28,26.09,19.44,14.71,24.49,2.78,2.9,3.1,3.21,3.36,3.63,3.31,3.49,3.91,3.64,3.05,2.9,3.27
22.5,30.0,5.0556,5.8807,6.8959,7.5991,7.909,8.0858,7.9442,7.483,6.954,6.0466,5.2349,4.7628,6.6569,38.63,29.03,20.95,16.11,15.02,15.34,16.98,18.23,20.78,25.92,34.94,41.38,24.44,13.89,16.74,21.16,26.07,30.19,32.6,33.27,33.74,30.89,26.8,20.12,15.35,25.1,2.79,2.93,3.14,3.27,3.42,3.66,3.33,3.54,3.92,3.63,3.04,2.89,3.3
22.5,30.5,5.0556,5.8807,6.8959,7.5991,7.909,8.0858,7.9442,7.483,6.954,6.0466,5.2349,4.7628,6.6569,38.58,29.08,21.03,16.19,15.06,15.36,17.04,18.33,20.78,25.85,34.91,41.23,24.45,14.05,16.9,21.25,26.14,30.3,32.58,33.23,33.72,30.96,27.03,20.34,15.55,25.21,2.76,2.93,3.15,3.26,3.41,3.64,3.3,3.55,3.9,3.55,2.99,2.84,3.27
22.5,31.0,5.0599,5.8966,6.9362,7.65,7.8974,8.0455,7.854,7.3987,6.8722,6.0173,5.2435,4.7808,6.6398,38.39,29.43,21.49,16.83,15.59,15.65,17.47,18.66,20.69,25.52,34.48,40.69,24.57,14.64,17.45,21.71,26.56,30.72,32.91,33.46,33.99,31.46,27.75,21.06,16.25,25.7,2.84,3.04,3.22,3.3,3.44,3.68,3.37,3.64,3.92,3.48,2.99,2.88,3.32
22.5,31.5,5.0599,5.8966,6.9362,7.65,7.8974,8.0455,7.854,7.3987,6.8722,6.0173,5.2435,4.7808,6.6398,38.39,29.43,21.49,16.83,15.59,15.65,17.47,18.66,20.69,25.52,34.48,40.69,24.57,14.64,17.45,21.71,26.56,30.72,32.91,33.46,33.99,31.46,27.75,21.06,16.25,25.7,2.84,3.04,3.22,3.3,3.44,3.68,3.37,3.64,3.92,3.48,2.99,2.88,3.32
22.5,32.0,5.0647,5.8822,6.917,7.6126,7.8581,8.0066,7.805,7.3392,6.8244,5.987,5.2219,4.7683,6.6094,40.56,32.43,24.88,20.41,19.02,18.93,20.81,21.84,23.51,28.07,36.72,42.59,27.47,15.82,18.51,22.63,27.3,31.35,33.47,34.04,34.52,32.17,28.73,22.22,17.44,26.55,3.08,3.3,3.42,3.5,3.59,3.8,3.54,3.78,3.92,3.5,3.16,3.09,3.47
22.5,32.5,5.0647,5.8822,6.917,7.6126,7.8581,8.0066,7.805,7.3392,6.8244,5.987,5.2219,4.7683,6.6094,41.36,32.57,24.26,19.3,17.46,17.04,18.96,20.08,21.74,27.24,36.9,43.3,26.67,15.62,18.33,22.38,27.06,31.21,33.38,33.99,34.5,32.26,28.78,22.15,17.3,26.45,2.91,3.1,3.22,3.29,3.38,3.61,3.47,3.65,3.65,3.19,2.94,2.9,3.28
22.5,33.0,5.0326,5.8586,6.9096,7.6003,7.7897,7.991,7.7846,7.3006,6.7858,5.9767,5.2022,4.7299,6.5822,40.85,32.1,23.26,17.82,15.65,15.29,17.96,18.82,19.9,26.18,36.02,42.13,25.49,16.17,18.81,22.75,27.42,31.6,33.75,34.26,34.85,32.82,29.45,22.83,17.95,26.92,2.82,3.02,3.15,3.2,3.29,3.57,3.54,3.72,3.57,3.0,2.83,2.81,3.21
22.5,33.5,5.0326,5.8586,6.9096,7.6003,7.7897,7.991,7.7846,7.3006,6.7858,5.9767,5.2022,4.7299,6.5822,40.8,32.6,23.21,17.85,14.87,13.33,15.91,16.69,18.26,27.63,37.21,42.18,25.02,17.05,19.63,23.43,27.96,32.14,34.34,34.74,35.41,33.62,30.16,23.75,18.96,27.63,3.03,3.26,3.3,3.32,3.36,3.6,3.64,3.7,3.46,3.16,3.0,3.03,3.32
22.5,34.0,4.9793,5.8046,6.8623,7.5466,7.7321,7.981,7.7431,7.2322,6.7591,5.9354,5.1475,4.6798,6.5357,40.8,32.6,23.21,17.85,14.87,13.33,15.91,16.69,18.26,27.63,37.21,42.18,25.02,17.05,19.63,23.43,27.96,32.14,34.34,34.74,35.41,33.62,30.16,23.75,18.96,27.63,3.03,3.26,3.3,3.32,3.36,3.6,3.64,3.7,3.46,3.16,3.0,3.03,3.32
22.5,34.5,4.9793,5.8046,6.8623,7.5466,7.7321,7.981,7.7431,7.2322,6.7591,5.9354,5.1475,4.6798,6.5357,45.54,37.58,26.86,20.69,16.67,13.84,15.99,17.25,19.87,33.01,43.64,47.48,28.17,16.57,19.06,22.77,27.15,31.35,33.71,34.24,34.91,33.11,29.27,23.16,18.51,27.02,3.12,3.32,3.31,3.32,3.3,3.41,3.51,3.44,3.26,3.25,2.99,3.09,3.28
22.5,35.0,4.6666,5.5313,6.6499,7.3548,7.5638,7.8084,7.5226,7.0212,6.5779,5.7641,4.8086,4.2946,6.299,53.17,46.08,35.21,27.48,21.64,17.0,18.37,20.74,25.22,42.5,54.42,55.52,34.74,15.97,18.22,21.72,25.83,29.98,32.56,33.45,33.84,31.78,27.75,22.24,17.9,25.97,2.85,2.97,3.0,2.99,2.92,2.88,2.97,2.81,2.81,3.01,2.68,2.76,2.89
23.0,25.0,4.8878,5.7499,6.7433,7.4719,7.8766,8.1562,8.0712,7.7026,7.1083,6.0965,5.1286,4.6106,6.6367,41.71,31.49,22.71,17.57,16.71,17.32,19.68,21.06,23.37,29.38,37.0,44.57,26.88,11.03,13.94,18.44,23.59,27.5,29.68,29.76,30.06,27.53,23.06,16.94,12.37,22.02,2.39,2.61,2.79,2.88,2.93,3.06,2.91,2.83,2.95,2.68,2.24,2.26,2.71
23.0,25.5,4.8878,5.7499,6.7433,7.4719,7.8766,8.1562,8.0712,7.7026,7.1083,6.0965,5.1286,4.6106,6.6367,41.34,31.2,22.57,17.49,16.58,17.29,19.57,20.93,23.35,29.14,36.92,44.21,26.72,11.05,13.93,18.35,23.4,27.33,29.46,29.57,29.9,27.39,23.05,16.98,12.45,21.94,2.63,2.83,2.97,3.1,3.19,3.34,3.15,3.07,3.28,3.03,2.52,2.57,2.97
23.0,26.0,5.0023,5.8865,6.8803,7.5996,7.9286,8.2126,8.1329,7.7482,7.1549,6.1682,5.2368,4.7167,6.725,42.8,32.57,23.74,18.44,17.36,17.95,19.87,21.25,24.31,30.6,39.31,46.38,27.88,10.54,13.34,17.63,22.51,26.51,28.78,29.24,29.6,26.8,22.38,16.28,11.85,21.32,2.77,2.85,3.0,3.07,3.18,3.44,3.27,3.17,3.46,3.23,2.72,2.8,3.08
23.0,26.5,5.0023,5.8865,6.8803,7.5996,7.9286,8.2126,8.1329,7.7482,7.1549,6.1682,5.2368,4.7167,6.725,42.8,32.57,23.74,18.44,17.36,17.95,19.87,21.25,24.31,30.6,39.31,46.38,27.88,10.54,13.34,17.63,22.51,26.51,28.78,29.24,29.6,26.8,22.38,16.28,11.85,21.32,2.77,2.85,3.0,3.07,3.18,3.44,3.27,3.17,3.46,3.23,2.72,2.8,3.08
23.0,27.0,4.9248,5.8253,6.7757,7.5295,7.8919,8.1926,8.105,7.7081,7.0778,6.0847,5.161,4.651,6.6634,41.58,31.76,23.16,17.94,16.72,17.15,18.85,20.12,23.34,29.52,38.42,45.32,26.99,11.79,14.52,18.82,23.71,27.89,30.35,30.99,31.36,28.4,23.89,17.63,13.11,22.74,2.68,2.76,2.99,3.07,3.2,3.52,3.38,3.32,3.66,3.5,2.89,2.82,3.15
23.0,27.5,4.9248,5.8253,6.7757,7.5295,7.8919,8.1926,8.105,7.7081,7.0778,6.0847,5.161,4.651,6.6634,41.99,32.13,23.51,18.12,16.79,17.19,18.88,20.12,23.5,29.64,38.92,45.83,27.21,12.02,14.71,18.98,23.89,28.12,30.64,31.34,31.7,28.7,24.21,17.93,13.37,23.0,2.84,2.9,3.16,3.22,3.37,3.7,3.53,3.54,3.91,3.77,3.15,3.02,3.35
23.0,28.0,4.9123,5.8056,6.7514,7.5326,7.8888,8.1742,8.0846,7.6757,7.0174,6.0528,5.1118,4.6154,6.6379,41.82,31.94,23.34,17.92,16.56,16.95,18.67,19.9,23.23,29.13,38.51,45.5,26.95,12.42,15.12,19.44,24.36,28.63,31.14,31.82,32.2,29.21,24.81,18.44,13.8,23.48,2.82,2.86,3.13,3.21,3.37,3.72,3.54,3.59,3.96,3.79,3.18,3.0,3.35
23.0,28.5,4.9123,5.8056,6.7514,7.5326,7.8888,8.1742,8.0846,7.6757,7.0174,6.0528,5.1118,4.6154,6.6379,41.07,31.28,22.75,17.38,16.09,16.49,18.2,19.46,22.56,28.17,37.46,44.34,26.26,12.85,15.59,19.97,24.92,29.18,31.67,32.3,32.69,29.76,25.47,18.99,14.26,24.01,2.8,2.89,3.14,3.24,3.42,3.77,3.55,3.64,4.0,3.75,3.15,2.97,3.36
